DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
10-Jun-2013 01:00:00,2,3,38,123.4828,4.6923464,0.00295416666666667,0.259966666666667,4.95231306666667
10-Jun-2013 02:00:00,2,3,40,106.2352,4.249408,0.00295416666666667,0.259966666666667,4.50937466666667
10-Jun-2013 03:00:00,2,3,37,102.6576,3.7983312,0.00295416666666667,0.259966666666667,4.05829786666667
10-Jun-2013 04:00:00,2,3,37,101.8052,3.7667924,0.00295416666666667,0.259966666666667,4.02675906666667
10-Jun-2013 05:00:00,2,3,38,101.1536,3.8438368,0.00295416666666667,0.259966666666667,4.10380346666667
10-Jun-2013 06:00:00,2,3,42,104.4812,4.3882104,0.00295416666666667,0.259966666666667,4.64817706666667
10-Jun-2013 07:00:00,1,3,57,108.6712,6.1942584,0.0034875,0.453375,6.6476334
10-Jun-2013 08:00:00,1,2,56,111.466,6.242096,0.0034875,0.453375,6.695471
10-Jun-2013 09:00:00,1,2,69,135.1868,9.3278892,0.0034875,0.453375,9.7812642
10-Jun-2013 10:00:00,1,1,78,146.756,11.446968,0.0034875,0.453375,11.900343
10-Jun-2013 11:00:00,1,1,85,194.092,16.49782,0.0034875,0.453375,16.951195
10-Jun-2013 12:00:00,1,1,83,235.3,19.5299,0.0034875,0.453375,19.983275
10-Jun-2013 13:00:00,1,1,83,235.6972,19.5628676,0.0034875,0.453375,20.0162426
10-Jun-2013 14:00:00,1,2,76,235.7052,17.9135952,0.0034875,0.453375,18.3669702
10-Jun-2013 15:00:00,1,2,73,183.3324,13.3832652,0.0034875,0.453375,13.8366402
10-Jun-2013 16:00:00,1,2,73,140.3452,10.2451996,0.0034875,0.453375,10.6985746
10-Jun-2013 17:00:00,1,2,74,137.0264,10.1399536,0.0034875,0.453375,10.5933286
10-Jun-2013 18:00:00,1,1,68,137.6308,9.3588944,0.0034875,0.453375,9.8122694
10-Jun-2013 19:00:00,1,1,61,194.0908,11.8395388,0.0034875,0.453375,12.2929138
10-Jun-2013 20:00:00,1,1,58,240.176,13.930208,0.0034875,0.453375,14.383583
10-Jun-2013 21:00:00,1,1,48,242.698,11.649504,0.0034875,0.453375,12.102879
10-Jun-2013 22:00:00,1,2,42,243.194,10.214148,0.0034875,0.453375,10.667523
10-Jun-2013 23:00:00,1,2,37,190.7728,7.0585936,0.0034875,0.453375,7.5119686
11-Jun-2013 00:00:00,2,3,32,147.2208,4.7110656,0.00295416666666667,0.259966666666667,4.97103226666667
11-Jun-2013 01:00:00,2,3,39,125.5312,4.8957168,0.00295416666666667,0.259966666666667,5.15568346666667
11-Jun-2013 02:00:00,2,3,46,108.1132,4.9732072,0.00295416666666667,0.259966666666667,5.23317386666667
11-Jun-2013 03:00:00,2,3,37,103.5712,3.8321344,0.00295416666666667,0.259966666666667,4.09210106666667
11-Jun-2013 04:00:00,2,3,43,99.3644,4.2726692,0.00295416666666667,0.259966666666667,4.53263586666667
11-Jun-2013 05:00:00,2,3,38,96.976,3.685088,0.00295416666666667,0.259966666666667,3.94505466666667
11-Jun-2013 06:00:00,2,3,42,97.932,4.113144,0.00295416666666667,0.259966666666667,4.37311066666667
11-Jun-2013 07:00:00,1,3,57,104.7608,5.9713656,0.0034875,0.453375,6.4247406
11-Jun-2013 08:00:00,1,2,63,112.1896,7.0679448,0.0034875,0.453375,7.5213198
11-Jun-2013 09:00:00,1,2,70,135.96,9.5172,0.0034875,0.453375,9.970575
11-Jun-2013 10:00:00,1,1,70,147.0296,10.292072,0.0034875,0.453375,10.745447
11-Jun-2013 11:00:00,1,1,74,193.6284,14.3285016,0.0034875,0.453375,14.7818766
11-Jun-2013 12:00:00,1,1,78,233.9596,18.2488488,0.0034875,0.453375,18.7022238
11-Jun-2013 13:00:00,1,1,81,234.5208,18.9961848,0.0034875,0.453375,19.4495598
11-Jun-2013 14:00:00,1,2,71,234.4112,16.6431952,0.0034875,0.453375,17.0965702
11-Jun-2013 15:00:00,1,2,73,181.898,13.278554,0.0034875,0.453375,13.731929
11-Jun-2013 16:00:00,1,2,71,139.8204,9.9272484,0.0034875,0.453375,10.3806234
11-Jun-2013 17:00:00,1,2,70,138.1456,9.670192,0.0034875,0.453375,10.123567
11-Jun-2013 18:00:00,1,1,69,137.5628,9.4918332,0.0034875,0.453375,9.9452082
11-Jun-2013 19:00:00,1,1,68,191.7944,13.0420192,0.0034875,0.453375,13.4953942
11-Jun-2013 20:00:00,1,1,59,238.1736,14.0522424,0.0034875,0.453375,14.5056174
11-Jun-2013 21:00:00,1,1,46,242.8836,11.1726456,0.0034875,0.453375,11.6260206
11-Jun-2013 22:00:00,1,2,47,243.2444,11.4324868,0.0034875,0.453375,11.8858618
11-Jun-2013 23:00:00,1,2,38,191.3308,7.2705704,0.0034875,0.453375,7.7239454
12-Jun-2013 00:00:00,2,3,36,149.2068,5.3714448,0.00295416666666667,0.259966666666667,5.63141146666667
12-Jun-2013 01:00:00,2,3,42,125.8736,5.2866912,0.00295416666666667,0.259966666666667,5.54665786666667
12-Jun-2013 02:00:00,2,3,39,108.1632,4.2183648,0.00295416666666667,0.259966666666667,4.47833146666667
12-Jun-2013 03:00:00,2,3,37,107.2116,3.9668292,0.00295416666666667,0.259966666666667,4.22679586666667
12-Jun-2013 04:00:00,2,3,37,107.1448,3.9643576,0.00295416666666667,0.259966666666667,4.22432426666667
12-Jun-2013 05:00:00,2,3,36,105.9216,3.8131776,0.00295416666666667,0.259966666666667,4.07314426666667
12-Jun-2013 06:00:00,2,3,37,102.52,3.79324,0.00295416666666667,0.259966666666667,4.05320666666667
12-Jun-2013 07:00:00,1,3,52,100.7432,5.2386464,0.0034875,0.453375,5.6920214
12-Jun-2013 08:00:00,1,2,59,100.4052,5.9239068,0.0034875,0.453375,6.3772818
12-Jun-2013 09:00:00,1,2,69,102.4852,7.0714788,0.0034875,0.453375,7.5248538
12-Jun-2013 10:00:00,1,1,74,102.3992,7.5775408,0.0034875,0.453375,8.0309158
12-Jun-2013 11:00:00,1,1,87,98.174,8.541138,0.0034875,0.453375,8.994513
12-Jun-2013 12:00:00,1,1,87,94.3096,8.2049352,0.0034875,0.453375,8.6583102
12-Jun-2013 13:00:00,1,1,90,93.314,8.39826,0.0034875,0.453375,8.851635
12-Jun-2013 14:00:00,1,2,82,96.988,7.953016,0.0034875,0.453375,8.406391
12-Jun-2013 15:00:00,1,2,86,97.7348,8.4051928,0.0034875,0.453375,8.8585678
12-Jun-2013 16:00:00,1,2,86,93.5196,8.0426856,0.0034875,0.453375,8.4960606
12-Jun-2013 17:00:00,1,2,81,91.2892,7.3944252,0.0034875,0.453375,7.8478002
12-Jun-2013 18:00:00,1,1,79,91.3892,7.2197468,0.0034875,0.453375,7.6731218
12-Jun-2013 19:00:00,1,1,74,94.5932,6.9998968,0.0034875,0.453375,7.4532718
12-Jun-2013 20:00:00,1,1,65,101.7264,6.612216,0.0034875,0.453375,7.065591
12-Jun-2013 21:00:00,1,1,60,110.1048,6.606288,0.0034875,0.453375,7.059663
12-Jun-2013 22:00:00,1,2,50,116.234,5.8117,0.0034875,0.453375,6.265075
12-Jun-2013 23:00:00,1,2,42,118.8196,4.9904232,0.0034875,0.453375,5.4437982
13-Jun-2013 00:00:00,2,3,41,117.9412,4.8355892,0.00295416666666667,0.259966666666667,5.09555586666667
13-Jun-2013 01:00:00,2,3,39,112.0844,4.3712916,0.00295416666666667,0.259966666666667,4.63125826666667
13-Jun-2013 02:00:00,2,3,39,108.2112,4.2202368,0.00295416666666667,0.259966666666667,4.48020346666667
13-Jun-2013 03:00:00,2,3,39,108.6868,4.2387852,0.00295416666666667,0.259966666666667,4.49875186666667
13-Jun-2013 04:00:00,2,3,39,109.5992,4.2743688,0.00295416666666667,0.259966666666667,4.53433546666667
13-Jun-2013 05:00:00,2,3,38,110.1392,4.1852896,0.00295416666666667,0.259966666666667,4.44525626666667
13-Jun-2013 06:00:00,2,3,40,110.7896,4.431584,0.00295416666666667,0.259966666666667,4.69155066666667
13-Jun-2013 07:00:00,1,3,58,111.0108,6.4386264,0.0034875,0.453375,6.8920014
13-Jun-2013 08:00:00,1,2,57,110.618,6.305226,0.0034875,0.453375,6.758601
13-Jun-2013 09:00:00,1,2,69,109.6472,7.5656568,0.0034875,0.453375,8.0190318
13-Jun-2013 10:00:00,1,1,75,108.004,8.1003,0.0034875,0.453375,8.553675
13-Jun-2013 11:00:00,1,1,89,103.55,9.21595,0.0034875,0.453375,9.669325
13-Jun-2013 12:00:00,1,1,93,99.2396,9.2292828,0.0034875,0.453375,9.6826578
13-Jun-2013 13:00:00,1,1,79,96.0784,7.5901936,0.0034875,0.453375,8.0435686
13-Jun-2013 14:00:00,1,2,73,96.0524,7.0118252,0.0034875,0.453375,7.4652002
13-Jun-2013 15:00:00,1,2,88,97.5264,8.5823232,0.0034875,0.453375,9.0356982
13-Jun-2013 16:00:00,1,2,73,95.9952,7.0076496,0.0034875,0.453375,7.4610246
13-Jun-2013 17:00:00,1,2,74,94.7632,7.0124768,0.0034875,0.453375,7.4658518
13-Jun-2013 18:00:00,1,1,69,94.5016,6.5206104,0.0034875,0.453375,6.9739854
13-Jun-2013 19:00:00,1,1,65,96.7232,6.287008,0.0034875,0.453375,6.740383
13-Jun-2013 20:00:00,1,1,58,103.2372,5.9877576,0.0034875,0.453375,6.4411326
13-Jun-2013 21:00:00,1,1,50,111.514,5.5757,0.0034875,0.453375,6.029075
13-Jun-2013 22:00:00,1,2,41,118.2788,4.8494308,0.0034875,0.453375,5.3028058
13-Jun-2013 23:00:00,1,2,36,122.1292,4.3966512,0.0034875,0.453375,4.8500262
14-Jun-2013 00:00:00,2,3,39,122.28,4.76892,0.00295416666666667,0.259966666666667,5.02888666666667
14-Jun-2013 01:00:00,2,3,37,118.6764,4.3910268,0.00295416666666667,0.259966666666667,4.65099346666667
14-Jun-2013 02:00:00,2,3,45,116.2876,5.232942,0.00295416666666667,0.259966666666667,5.49290866666667
14-Jun-2013 03:00:00,2,3,45,114.3848,5.147316,0.00295416666666667,0.259966666666667,5.40728266666667
14-Jun-2013 04:00:00,2,3,43,113.9812,4.9011916,0.00295416666666667,0.259966666666667,5.16115826666667
14-Jun-2013 05:00:00,2,3,42,115.8016,4.8636672,0.00295416666666667,0.259966666666667,5.12363386666667
14-Jun-2013 06:00:00,2,3,46,116.844,5.374824,0.00295416666666667,0.259966666666667,5.63479066666667
14-Jun-2013 07:00:00,1,3,61,116.1912,7.0876632,0.0034875,0.453375,7.5410382
14-Jun-2013 08:00:00,1,2,62,117.3656,7.2766672,0.0034875,0.453375,7.7300422
14-Jun-2013 09:00:00,1,2,76,138.5288,10.5281888,0.0034875,0.453375,10.9815638
14-Jun-2013 10:00:00,1,1,89,151.0732,13.4455148,0.0034875,0.453375,13.8988898
14-Jun-2013 11:00:00,1,1,89,199.2844,17.7363116,0.0034875,0.453375,18.1896866
14-Jun-2013 12:00:00,1,1,83,239.1804,19.8519732,0.0034875,0.453375,20.3053482
14-Jun-2013 13:00:00,1,1,84,239.7164,20.1361776,0.0034875,0.453375,20.5895526
14-Jun-2013 14:00:00,1,2,85,239.9024,20.391704,0.0034875,0.453375,20.845079
14-Jun-2013 15:00:00,1,2,79,187.1588,14.7855452,0.0034875,0.453375,15.2389202
14-Jun-2013 16:00:00,1,2,77,142.3012,10.9571924,0.0034875,0.453375,11.4105674
14-Jun-2013 17:00:00,1,2,73,139.3808,10.1747984,0.0034875,0.453375,10.6281734
14-Jun-2013 18:00:00,1,1,72,139.4136,10.0377792,0.0034875,0.453375,10.4911542
14-Jun-2013 19:00:00,1,1,64,196.3844,12.5686016,0.0034875,0.453375,13.0219766
14-Jun-2013 20:00:00,1,1,63,245.5312,15.4684656,0.0034875,0.453375,15.9218406
14-Jun-2013 21:00:00,1,1,46,251.7312,11.5796352,0.0034875,0.453375,12.0330102
14-Jun-2013 22:00:00,1,2,49,252.2676,12.3611124,0.0034875,0.453375,12.8144874
14-Jun-2013 23:00:00,1,2,47,197.7896,9.2961112,0.0034875,0.453375,9.7494862
15-Jun-2013 00:00:00,2,3,42,153.934,6.465228,0.00295416666666667,0.259966666666667,6.72519466666667
15-Jun-2013 01:00:00,2,3,50,131.8596,6.59298,0.00295416666666667,0.259966666666667,6.85294666666667
15-Jun-2013 02:00:00,2,3,37,114.3656,4.2315272,0.00295416666666667,0.259966666666667,4.49149386666667
15-Jun-2013 03:00:00,2,3,38,111.674,4.243612,0.00295416666666667,0.259966666666667,4.50357866666667
15-Jun-2013 04:00:00,2,3,37,108.9528,4.0312536,0.00295416666666667,0.259966666666667,4.29122026666667
15-Jun-2013 05:00:00,2,3,38,107.8056,4.0966128,0.00295416666666667,0.259966666666667,4.35657946666667
15-Jun-2013 06:00:00,2,3,40,109.2996,4.371984,0.00295416666666667,0.259966666666667,4.63195066666667
15-Jun-2013 07:00:00,2,3,39,110.4364,4.3070196,0.00295416666666667,0.259966666666667,4.56698626666667
15-Jun-2013 08:00:00,2,3,41,114.7052,4.7029132,0.00295416666666667,0.259966666666667,4.96287986666667
15-Jun-2013 09:00:00,2,3,48,140.424,6.740352,0.00295416666666667,0.259966666666667,7.00031866666667
15-Jun-2013 10:00:00,2,3,49,154.1944,7.5555256,0.00295416666666667,0.259966666666667,7.81549226666667
15-Jun-2013 11:00:00,2,3,51,202.2584,10.3151784,0.00295416666666667,0.259966666666667,10.5751450666667
15-Jun-2013 12:00:00,2,3,50,243.816,12.1908,0.00295416666666667,0.259966666666667,12.4507666666667
15-Jun-2013 13:00:00,2,3,48,245.0104,11.7604992,0.00295416666666667,0.259966666666667,12.0204658666667
15-Jun-2013 14:00:00,2,3,39,245.2348,9.5641572,0.00295416666666667,0.259966666666667,9.82412386666667
15-Jun-2013 15:00:00,2,3,37,192.4432,7.1203984,0.00295416666666667,0.259966666666667,7.38036506666667
15-Jun-2013 16:00:00,2,3,37,149.7804,5.5418748,0.00295416666666667,0.259966666666667,5.80184146666667
15-Jun-2013 17:00:00,2,3,36,148.8224,5.3576064,0.00295416666666667,0.259966666666667,5.61757306666667
15-Jun-2013 18:00:00,2,3,35,150.1916,5.256706,0.00295416666666667,0.259966666666667,5.51667266666667
15-Jun-2013 19:00:00,2,3,49,205.3464,10.0619736,0.00295416666666667,0.259966666666667,10.3219402666667
15-Jun-2013 20:00:00,2,3,36,251.9016,9.0684576,0.00295416666666667,0.259966666666667,9.32842426666667
15-Jun-2013 21:00:00,2,3,35,255.476,8.94166,0.00295416666666667,0.259966666666667,9.20162666666667
15-Jun-2013 22:00:00,2,3,38,254.2896,9.6630048,0.00295416666666667,0.259966666666667,9.92297146666667
15-Jun-2013 23:00:00,2,3,36,199.8604,7.1949744,0.00295416666666667,0.259966666666667,7.45494106666667
16-Jun-2013 00:00:00,2,3,33,157.6876,5.2036908,0.00295416666666667,0.259966666666667,5.46365746666667
16-Jun-2013 01:00:00,2,3,33,139.642,4.608186,0.00295416666666667,0.259966666666667,4.86815266666667
16-Jun-2013 02:00:00,2,3,37,124.4684,4.6053308,0.00295416666666667,0.259966666666667,4.86529746666667
16-Jun-2013 03:00:00,2,3,36,122.7728,4.4198208,0.00295416666666667,0.259966666666667,4.67978746666667
16-Jun-2013 04:00:00,2,3,36,122.3716,4.4053776,0.00295416666666667,0.259966666666667,4.66534426666667
16-Jun-2013 05:00:00,2,3,35,122.6252,4.291882,0.00295416666666667,0.259966666666667,4.55184866666667
16-Jun-2013 06:00:00,2,3,38,122.1512,4.6417456,0.00295416666666667,0.259966666666667,4.90171226666667
16-Jun-2013 07:00:00,2,3,38,122.28,4.64664,0.00295416666666667,0.259966666666667,4.90660666666667
16-Jun-2013 08:00:00,2,3,34,124.064,4.218176,0.00295416666666667,0.259966666666667,4.47814266666667
16-Jun-2013 09:00:00,2,3,36,145.6496,5.2433856,0.00295416666666667,0.259966666666667,5.50335226666667
16-Jun-2013 10:00:00,2,3,38,158.5936,6.0265568,0.00295416666666667,0.259966666666667,6.28652346666667
16-Jun-2013 11:00:00,2,3,34,206.4228,7.0183752,0.00295416666666667,0.259966666666667,7.27834186666667
16-Jun-2013 12:00:00,2,3,36,245.7796,8.8480656,0.00295416666666667,0.259966666666667,9.10803226666667
16-Jun-2013 13:00:00,2,3,39,245.3836,9.5699604,0.00295416666666667,0.259966666666667,9.82992706666667
16-Jun-2013 14:00:00,2,3,37,243.6556,9.0152572,0.00295416666666667,0.259966666666667,9.27522386666667
16-Jun-2013 15:00:00,2,3,37,189.866,7.025042,0.00295416666666667,0.259966666666667,7.28500866666667
16-Jun-2013 16:00:00,2,3,32,144.3612,4.6195584,0.00295416666666667,0.259966666666667,4.87952506666667
16-Jun-2013 17:00:00,2,3,35,142.6268,4.991938,0.00295416666666667,0.259966666666667,5.25190466666667
16-Jun-2013 18:00:00,2,3,32,148.2124,4.7427968,0.00295416666666667,0.259966666666667,5.00276346666667
16-Jun-2013 19:00:00,2,3,32,206.3072,6.6018304,0.00295416666666667,0.259966666666667,6.86179706666667
16-Jun-2013 20:00:00,2,3,32,251.7632,8.0564224,0.00295416666666667,0.259966666666667,8.31638906666667
16-Jun-2013 21:00:00,2,3,34,258.5852,8.7918968,0.00295416666666667,0.259966666666667,9.05186346666667
16-Jun-2013 22:00:00,2,3,37,259.7344,9.6101728,0.00295416666666667,0.259966666666667,9.87013946666667
16-Jun-2013 23:00:00,2,3,33,205.8064,6.7916112,0.00295416666666667,0.259966666666667,7.05157786666667
17-Jun-2013 00:00:00,2,3,33,162.952,5.377416,0.00295416666666667,0.259966666666667,5.63738266666667
17-Jun-2013 01:00:00,2,3,34,140.9016,4.7906544,0.00295416666666667,0.259966666666667,5.05062106666667
17-Jun-2013 02:00:00,2,3,35,123.8092,4.333322,0.00295416666666667,0.259966666666667,4.59328866666667
17-Jun-2013 03:00:00,2,3,34,122.8648,4.1774032,0.00295416666666667,0.259966666666667,4.43736986666667
17-Jun-2013 04:00:00,2,3,35,121.9724,4.269034,0.00295416666666667,0.259966666666667,4.52900066666667
17-Jun-2013 05:00:00,2,3,35,121.0724,4.237534,0.00295416666666667,0.259966666666667,4.49750066666667
17-Jun-2013 06:00:00,2,3,38,120.4556,4.5773128,0.00295416666666667,0.259966666666667,4.83727946666667
17-Jun-2013 07:00:00,1,3,51,119.878,6.113778,0.0034875,0.453375,6.567153
17-Jun-2013 08:00:00,1,2,49,119.4112,5.8511488,0.0034875,0.453375,6.3045238
17-Jun-2013 09:00:00,1,2,75,142.2664,10.66998,0.0034875,0.453375,11.123355
17-Jun-2013 10:00:00,1,1,76,158.0324,12.0104624,0.0034875,0.453375,12.4638374
17-Jun-2013 11:00:00,1,1,83,207.3416,17.2093528,0.0034875,0.453375,17.6627278
17-Jun-2013 12:00:00,1,1,83,246.5656,20.4649448,0.0034875,0.453375,20.9183198
17-Jun-2013 13:00:00,1,1,87,245.5592,21.3636504,0.0034875,0.453375,21.8170254
17-Jun-2013 14:00:00,1,2,78,243.4492,18.9890376,0.0034875,0.453375,19.4424126
17-Jun-2013 15:00:00,1,2,78,188.1408,14.6749824,0.0034875,0.453375,15.1283574
17-Jun-2013 16:00:00,1,2,84,143.322,12.039048,0.0034875,0.453375,12.492423
17-Jun-2013 17:00:00,1,2,73,136.7,9.9791,0.0034875,0.453375,10.432475
17-Jun-2013 18:00:00,1,1,73,138.2892,10.0951116,0.0034875,0.453375,10.5484866
17-Jun-2013 19:00:00,1,1,65,200.0644,13.004186,0.0034875,0.453375,13.457561
17-Jun-2013 20:00:00,1,1,57,247.8552,14.1277464,0.0034875,0.453375,14.5811214
17-Jun-2013 21:00:00,1,1,57,254.28,14.49396,0.0034875,0.453375,14.947335
17-Jun-2013 22:00:00,1,2,47,255.9744,12.0307968,0.0034875,0.453375,12.4841718
17-Jun-2013 23:00:00,1,2,43,200.696,8.629928,0.0034875,0.453375,9.083303
18-Jun-2013 00:00:00,2,3,36,157.8636,5.6830896,0.00295416666666667,0.259966666666667,5.94305626666667
18-Jun-2013 01:00:00,2,3,43,136.0356,5.8495308,0.00295416666666667,0.259966666666667,6.10949746666667
18-Jun-2013 02:00:00,2,3,36,117.9444,4.2459984,0.00295416666666667,0.259966666666667,4.50596506666667
18-Jun-2013 03:00:00,2,3,38,116.3172,4.4200536,0.00295416666666667,0.259966666666667,4.68002026666667
18-Jun-2013 04:00:00,2,3,39,115.9656,4.5226584,0.00295416666666667,0.259966666666667,4.78262506666667
18-Jun-2013 05:00:00,2,3,37,115.8224,4.2854288,0.00295416666666667,0.259966666666667,4.54539546666667
18-Jun-2013 06:00:00,2,3,39,116.0736,4.5268704,0.00295416666666667,0.259966666666667,4.78683706666667
18-Jun-2013 07:00:00,1,3,52,116.9732,6.0826064,0.0034875,0.453375,6.5359814
18-Jun-2013 08:00:00,1,2,54,119.8304,6.4708416,0.0034875,0.453375,6.9242166
18-Jun-2013 09:00:00,1,2,66,143.6976,9.4840416,0.0034875,0.453375,9.9374166
18-Jun-2013 10:00:00,1,1,74,158.0884,11.6985416,0.0034875,0.453375,12.1519166
18-Jun-2013 11:00:00,1,1,74,207.4048,15.3479552,0.0034875,0.453375,15.8013302
18-Jun-2013 12:00:00,1,1,77,247.1192,19.0281784,0.0034875,0.453375,19.4815534
18-Jun-2013 13:00:00,1,1,79,247.3076,19.5373004,0.0034875,0.453375,19.9906754
18-Jun-2013 14:00:00,1,2,72,246.8412,17.7725664,0.0034875,0.453375,18.2259414
18-Jun-2013 15:00:00,1,2,73,192.77,14.07221,0.0034875,0.453375,14.525585
18-Jun-2013 16:00:00,1,2,72,147.8732,10.6468704,0.0034875,0.453375,11.1002454
18-Jun-2013 17:00:00,1,2,71,144.572,10.264612,0.0034875,0.453375,10.717987
18-Jun-2013 18:00:00,1,1,68,145.738,9.910184,0.0034875,0.453375,10.363559
18-Jun-2013 19:00:00,1,1,56,200.8772,11.2491232,0.0034875,0.453375,11.7024982
18-Jun-2013 20:00:00,1,1,57,247.3048,14.0963736,0.0034875,0.453375,14.5497486
18-Jun-2013 21:00:00,1,1,46,251.2224,11.5562304,0.0034875,0.453375,12.0096054
18-Jun-2013 22:00:00,1,2,40,250.0616,10.002464,0.0034875,0.453375,10.455839
18-Jun-2013 23:00:00,1,2,36,197.0516,7.0938576,0.0034875,0.453375,7.5472326
19-Jun-2013 00:00:00,2,3,31,155.644,4.824964,0.00295416666666667,0.259966666666667,5.08493066666667
19-Jun-2013 01:00:00,2,3,36,135.7132,4.8856752,0.00295416666666667,0.259966666666667,5.14564186666667
19-Jun-2013 02:00:00,2,3,39,120.9904,4.7186256,0.00295416666666667,0.259966666666667,4.97859226666667
19-Jun-2013 03:00:00,2,3,40,121.5784,4.863136,0.00295416666666667,0.259966666666667,5.12310266666667
19-Jun-2013 04:00:00,2,3,36,121.8452,4.3864272,0.00295416666666667,0.259966666666667,4.64639386666667
19-Jun-2013 05:00:00,2,3,39,121.9144,4.7546616,0.00295416666666667,0.259966666666667,5.01462826666667
19-Jun-2013 06:00:00,2,3,39,120.8628,4.7136492,0.00295416666666667,0.259966666666667,4.97361586666667
19-Jun-2013 07:00:00,1,3,53,118.5168,6.2813904,0.0034875,0.453375,6.7347654
19-Jun-2013 08:00:00,1,2,52,117.3984,6.1047168,0.0034875,0.453375,6.5580918
19-Jun-2013 09:00:00,1,2,68,118.272,8.042496,0.0034875,0.453375,8.495871
19-Jun-2013 10:00:00,1,1,72,117.8628,8.4861216,0.0034875,0.453375,8.9394966
19-Jun-2013 11:00:00,1,1,77,116.172,8.945244,0.0034875,0.453375,9.398619
19-Jun-2013 12:00:00,1,1,80,114.1516,9.132128,0.0034875,0.453375,9.585503
19-Jun-2013 13:00:00,1,1,79,112.3328,8.8742912,0.0034875,0.453375,9.3276662
19-Jun-2013 14:00:00,1,2,72,110.862,7.982064,0.0034875,0.453375,8.435439
19-Jun-2013 15:00:00,1,2,76,105.5712,8.0234112,0.0034875,0.453375,8.4767862
19-Jun-2013 16:00:00,1,2,73,94.5972,6.9055956,0.0034875,0.453375,7.3589706
19-Jun-2013 17:00:00,1,2,71,88.1872,6.2612912,0.0034875,0.453375,6.7146662
19-Jun-2013 18:00:00,1,1,71,92.0356,6.5345276,0.0034875,0.453375,6.9879026
19-Jun-2013 19:00:00,1,1,66,100.6188,6.6408408,0.0034875,0.453375,7.0942158
19-Jun-2013 20:00:00,1,1,58,110.1288,6.3874704,0.0034875,0.453375,6.8408454
19-Jun-2013 21:00:00,1,1,48,116.8236,5.6075328,0.0034875,0.453375,6.0609078
19-Jun-2013 22:00:00,1,2,39,118.6024,4.6254936,0.0034875,0.453375,5.0788686
19-Jun-2013 23:00:00,1,2,36,118.118,4.252248,0.0034875,0.453375,4.705623
20-Jun-2013 00:00:00,2,3,32,115.738,3.703616,0.00295416666666667,0.259966666666667,3.96358266666667
20-Jun-2013 01:00:00,2,3,39,110.946,4.326894,0.00295416666666667,0.259966666666667,4.58686066666667
20-Jun-2013 02:00:00,2,3,36,100.1272,3.6045792,0.00295416666666667,0.259966666666667,3.86454586666667
20-Jun-2013 03:00:00,2,3,40,93.2832,3.731328,0.00295416666666667,0.259966666666667,3.99129466666667
20-Jun-2013 04:00:00,2,3,35,91.3756,3.198146,0.00295416666666667,0.259966666666667,3.45811266666667
20-Jun-2013 05:00:00,2,3,37,90.0152,3.3305624,0.00295416666666667,0.259966666666667,3.59052906666667
20-Jun-2013 06:00:00,2,3,39,88.8376,3.4646664,0.00295416666666667,0.259966666666667,3.72463306666667
20-Jun-2013 07:00:00,1,3,50,87.0552,4.35276,0.0034875,0.453375,4.806135
20-Jun-2013 08:00:00,1,2,51,83.9576,4.2818376,0.0034875,0.453375,4.7352126
20-Jun-2013 09:00:00,1,2,66,81.5772,5.3840952,0.0034875,0.453375,5.8374702
20-Jun-2013 10:00:00,1,1,75,80.1484,6.01113,0.0034875,0.453375,6.464505
20-Jun-2013 11:00:00,1,1,82,75.9476,6.2277032,0.0034875,0.453375,6.6810782
20-Jun-2013 12:00:00,1,1,82,69.65,5.7113,0.0034875,0.453375,6.164675
20-Jun-2013 13:00:00,1,1,80,62.9708,5.037664,0.0034875,0.453375,5.491039
20-Jun-2013 14:00:00,1,2,76,51.9788,3.9503888,0.0034875,0.453375,4.4037638
20-Jun-2013 15:00:00,1,2,75,44.132,3.3099,0.0034875,0.453375,3.763275
20-Jun-2013 16:00:00,1,2,75,45.0448,3.37836,0.0034875,0.453375,3.831735
20-Jun-2013 17:00:00,1,2,70,35.2948,2.470636,0.0034875,0.453375,2.924011
20-Jun-2013 18:00:00,1,1,69,24.1316,1.6650804,0.0034875,0.453375,2.1184554
20-Jun-2013 19:00:00,1,1,65,33.4296,2.172924,0.0034875,0.453375,2.626299
20-Jun-2013 20:00:00,1,1,59,66.7424,3.9378016,0.0034875,0.453375,4.3911766
20-Jun-2013 21:00:00,1,1,50,96.5976,4.82988,0.0034875,0.453375,5.283255
20-Jun-2013 22:00:00,1,2,34,109.0076,3.7062584,0.0034875,0.453375,4.1596334
20-Jun-2013 23:00:00,1,2,38,114.1044,4.3359672,0.0034875,0.453375,4.7893422
21-Jun-2013 00:00:00,2,3,31,111.6604,3.4614724,0.00295416666666667,0.259966666666667,3.72143906666667
21-Jun-2013 01:00:00,2,3,38,100.5,3.819,0.00295416666666667,0.259966666666667,4.07896666666667
21-Jun-2013 02:00:00,2,3,37,92.636,3.427532,0.00295416666666667,0.259966666666667,3.68749866666667
21-Jun-2013 03:00:00,2,3,39,91.3132,3.5612148,0.00295416666666667,0.259966666666667,3.82118146666667
21-Jun-2013 04:00:00,2,3,39,91.7556,3.5784684,0.00295416666666667,0.259966666666667,3.83843506666667
21-Jun-2013 05:00:00,2,3,37,92.9504,3.4391648,0.00295416666666667,0.259966666666667,3.69913146666667
